BLQ-st,Project Name,Address,BLQ - Ward,Legistar File ID,Agenda Number
1781-54,"The Chad School Street Foundation, Inc.",304 S 9TH ST,WEST,23-0454,7R2-d 090723
1781-53,"The Chad School Street Foundation, Inc.",306 S 9TH ST,WEST,23-0454,7R2-d 090723
1782-32,"The Chad School Street Foundation, Inc.",321-325 S 9TH ST,WEST,23-0454,7R2-d 090723
1781-55,"The Chad School Street Foundation, Inc.",302 S 9TH ST,WEST,23-0454,7R2-d 090723
1781-70,"The Chad School Street Foundation, Inc.",302- S 9TH ST,WEST,23-0454,7R2-d 090723
3035-10,"Leaders for Life, Inc",84-86 CLINTON PL,SOUTH,23-0470,7R2-d 110123
5088-1,"Madison Investors, LLC",343-351 SOUTH ST,EAST,23-0446,7R2-a 090723
1781-67.02,,276 S 9TH ST,WEST,23-1595,
1781-67.01,,278 S 9TH ST,WEST,23-1595,
1781-66,,280 S 9TH ST,WEST,23-1595,
1781-65,,282 S 9TH ST,WEST,23-1595,
1781-64,,284 S 9TH ST,WEST,23-1595,
1782-14,,285 S 9TH ST,WEST,23-1595,
1782-15.01,,287-289 S 9TH ST,WEST,23-1595,
1782-15.01,,287-289 S 9TH ST,WEST,23-1595,
1782-15.02,,291 S 9TH ST,WEST,23-1595,
2688-39,,706 BERGEN ST,SOUTH,23-1219,
267-8,,380 S 10TH ST,WEST,23-1219,
1857-42,,130-132 S 11TH ST,WEST,23-1336,
1857-44,,128 S 11TH ST,WEST,23-1336,
1859-40,,144-146 S 13TH,WEST,23-1336,
1857-41,,134 S 11TH ST,WEST,23-1336,
340-20,,589 S 18TH ST,WEST,23-1184,
2659-14,,579 BERGEN ST,SOUTH,23-1179,
2625-49,,36 ROSE TERR,SOUTH,23-1177,
2625-50,,38 ROSE TERR,SOUTH,23-1177,
508-10,,152-154 RIDGE ST,NORTH,23-0760,
316-34,,642 S 13TH ST,SOUTH,23-0760,
4202-63,,54 TELFORD ST,WEST,23-0760,
1815-11,,229 S 11TH ST,WEST,23-0660,
1793-48,,312-314 S 19TH,WEST,23-0650,
1793-59,,292 S 19TH ST,WEST,23-0650,
1865-22,,77 S 14TH ST,WEST,23-0645,
2792-21,,149 SHERMAN AVE,SOUTH,23-0641,
1809-8,,61 LITTLETON AVE,WEST,23-0615,
1859-58,,112 S 13TH ST,WEST,23-0614,
4203-14,,138 TELFORD ST,WEST,23-0606,
300-50,,381 LITTLETON AVE,CENTRAL,23-0515,
1888.01-67,,109 N 7TH ST,WEST,23-0553,
327-41,,496 S 17TH ST,WEST,23-0498,
321-23,,437 S 17TH ST,WEST,23-0498,
314-9,,526-530 SPRINGFIELD AVE,SOUTH,23-0494,
3590-28,,218 HAWTHORNE AVE,SOUTH,23-0494,
3590-27,,220 HAWTHORNE AVE,SOUTH,23-0494,
3590-29,,216 HAWTHORNE AVE,SOUTH,23-0494,
5092.03-100,,55-59 PERSHING AVE,SOUTH,23-0487,
5088-1,,343-351 SOUTH ST,EAST,23-0446,
2793-31,,25 VANDERPOOL ST,SOUTH,23-0395,
2679-8,,91 RIDGEWOOD AVE,SOUTH,23-0395,
3583-9,,924 HUNTERDON ST,SOUTH,23-0300,
287-42,,488 S 12TH ST,CENTRAL,23-0055,
3586-12,,920 BERGEN ST,SOUTH,22-1782,
4063.01-67,,108 BROOKDALE AVE,WEST,22-1597,
1818-45,,268 S 19TH ST,WEST,22-1511,
2671-2,,268 CLINTON AVE,SOUTH,22-1714,
2671-1,,270 CLINTON AVE,SOUTH,22-1714,
2671-3,,266 CLINTON AVE,SOUTH,22-1714,
2640-36,,725 SPRINGFIELD AVE,SOUTH,23-1516,
2640-37,,723 SPRINGFIELD AVE,SOUTH,23-1516,
1867-60,,50 S 13TH ST,WEST,22-1713,
265-17,,403 S 11TH ST,WEST,22-1713,
3041-103,,16-18 WHITE TERR,SOUTH,23-0607,
3631-12,,253-255 LYONS AVE,SOUTH,23-0608,
2635-29,,441 AVON AVE,SOUTH,23-0607,
2636-27,,443 AVON AVE,SOUTH,23-0607,
313-25,,586 S 11TH ST,CENTRAL,23-1249,
313-56,,575 S 10TH ST,CENTRAL,23-1249,
313-23,,590 S 11TH ST,CENTRAL,23-1249,
313-24,,588 S 11TH ST,CENTRAL,23-1249,
313-21,,594 S 11TH ST,CENTRAL,23-1249,
313-22,,592 S 11TH ST,CENTRAL,23-1249,
2703-23,,199 RIDGEWOOD AVE,SOUTH,23-1204,
3041-35,,41-43 RANDOLPH PL,SOUTH,23-1204,
1789.01-15,,19 FERDINAND ST,WEST,23-0044,
448-3,,31 CLARK ST,CENTRAL,23-1045,
3035-35,,283 W RUNYON ST,SOUTH,23-0761,
1859-41,,142 S 13TH ST,WEST,23-0351,
1811-1,,70 11TH AVE,WEST,23-0351,
1859-49,,126 S 13TH ST,WEST,23-0351,
1860-9,,105 S 13TH ST,WEST,23-0351,
3035-10,,84-86 CLINTON PL,SOUTH,23-0470,
356-27,,80-84 19TH AVE,SOUTH,23-1462,
2685-46,,622-628 BERGEN ST,SOUTH,23-0474,
3603-7,,367-369 SEYMOUR AVE,SOUTH,23-0608,
